group,topic,language,date,msg_id,ioc_type,ioc_value,message_text
IBM EXAM SOLUTION,Education,English,2024-03-01 02:25:58,4135815,fqdn,youtu.be,"TCS Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 
         https://youtu.be/giswnkxQJ-E?si=15hRuT5g6O6za5dg

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-01 02:25:58,4135815,fqdn,bit.ly,"TCS Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 
         https://youtu.be/giswnkxQJ-E?si=15hRuT5g6O6za5dg

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-01 02:25:58,4135815,url,https://youtu.be/giswnkxQJ-E?si=15hRuT5g6O6za5dg,"TCS Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 
         https://youtu.be/giswnkxQJ-E?si=15hRuT5g6O6za5dg

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-01 02:25:58,4135815,url,https://bit.ly/3tcjxV3,"TCS Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 
         https://youtu.be/giswnkxQJ-E?si=15hRuT5g6O6za5dg

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-01 07:27:10,4135909,fqdn,youtu.be,"AXA Off Campus Drive 

 🎖Batch  -     2024 2023 2022 2021 2020
         https://youtu.be/4IaeQ32VqVA?si=MkDftTbmoKcT5As6

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-01 07:27:10,4135909,fqdn,bit.ly,"AXA Off Campus Drive 

 🎖Batch  -     2024 2023 2022 2021 2020
         https://youtu.be/4IaeQ32VqVA?si=MkDftTbmoKcT5As6

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-01 07:27:10,4135909,url,https://youtu.be/4IaeQ32VqVA?si=MkDftTbmoKcT5As6,"AXA Off Campus Drive 

 🎖Batch  -     2024 2023 2022 2021 2020
         https://youtu.be/4IaeQ32VqVA?si=MkDftTbmoKcT5As6

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-01 07:27:10,4135909,url,https://bit.ly/3tcjxV3,"AXA Off Campus Drive 

 🎖Batch  -     2024 2023 2022 2021 2020
         https://youtu.be/4IaeQ32VqVA?si=MkDftTbmoKcT5As6

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-02 03:35:52,4136148,fqdn,youtu.be,"Infosys Off Campus Drive 

 🎖Batch  -     2023 2022 2021 2020 2019 
         https://youtu.be/AGoRCp5xCEs?si=vI7AffmBNI5cUsmL

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-02 03:35:52,4136148,fqdn,bit.ly,"Infosys Off Campus Drive 

 🎖Batch  -     2023 2022 2021 2020 2019 
         https://youtu.be/AGoRCp5xCEs?si=vI7AffmBNI5cUsmL

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-02 03:35:52,4136148,url,https://youtu.be/AGoRCp5xCEs?si=vI7AffmBNI5cUsmL,"Infosys Off Campus Drive 

 🎖Batch  -     2023 2022 2021 2020 2019 
         https://youtu.be/AGoRCp5xCEs?si=vI7AffmBNI5cUsmL

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-02 03:35:52,4136148,url,https://bit.ly/3tcjxV3,"Infosys Off Campus Drive 

 🎖Batch  -     2023 2022 2021 2020 2019 
         https://youtu.be/AGoRCp5xCEs?si=vI7AffmBNI5cUsmL

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-03 03:22:28,4136941,fqdn,youtu.be,"Capgemini Off Campus Drive 

 🎖Batch  -       2023 
         https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-03 03:22:28,4136941,fqdn,bit.ly,"Capgemini Off Campus Drive 

 🎖Batch  -       2023 
         https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-03 03:22:28,4136941,url,https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x,"Capgemini Off Campus Drive 

 🎖Batch  -       2023 
         https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-03 03:22:28,4136941,url,https://bit.ly/3tcjxV3,"Capgemini Off Campus Drive 

 🎖Batch  -       2023 
         https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-04 08:02:17,4137338,fqdn,youtu.be,"TCS Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 
         https://youtu.be/giswnkxQJ-E?si=15hRuT5g6O6za5dg

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-04 08:02:17,4137338,fqdn,bit.ly,"TCS Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 
         https://youtu.be/giswnkxQJ-E?si=15hRuT5g6O6za5dg

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-04 08:02:17,4137338,url,https://youtu.be/giswnkxQJ-E?si=15hRuT5g6O6za5dg,"TCS Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 
         https://youtu.be/giswnkxQJ-E?si=15hRuT5g6O6za5dg

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-04 08:02:17,4137338,url,https://bit.ly/3tcjxV3,"TCS Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 
         https://youtu.be/giswnkxQJ-E?si=15hRuT5g6O6za5dg

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-04 08:34:47,4137341,fqdn,youtu.be,"Thinkitive Off Campus Drive 

 🎖Batch  -        2022  2021  2020
         https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-04 08:34:47,4137341,fqdn,bit.ly,"Thinkitive Off Campus Drive 

 🎖Batch  -        2022  2021  2020
         https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-04 08:34:47,4137341,url,https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE,"Thinkitive Off Campus Drive 

 🎖Batch  -        2022  2021  2020
         https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-04 08:34:47,4137341,url,https://bit.ly/3tcjxV3,"Thinkitive Off Campus Drive 

 🎖Batch  -        2022  2021  2020
         https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-04 11:36:29,4137391,fqdn,youtu.be,"Capgemini Off Campus Drive 

 🎖Batch  -       2023 
         https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-04 11:36:29,4137391,fqdn,bit.ly,"Capgemini Off Campus Drive 

 🎖Batch  -       2023 
         https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-04 11:36:29,4137391,url,https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x,"Capgemini Off Campus Drive 

 🎖Batch  -       2023 
         https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-04 11:36:29,4137391,url,https://bit.ly/3tcjxV3,"Capgemini Off Campus Drive 

 🎖Batch  -       2023 
         https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-05 02:35:58,4137547,fqdn,youtu.be,"S&P Global Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021 2020
         https://youtu.be/1TYvI-ZXXLI?si=doq6TZNkZs8khb-Z

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-05 02:35:58,4137547,fqdn,bit.ly,"S&P Global Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021 2020
         https://youtu.be/1TYvI-ZXXLI?si=doq6TZNkZs8khb-Z

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-05 02:35:58,4137547,url,https://youtu.be/1TYvI-ZXXLI?si=doq6TZNkZs8khb-Z,"S&P Global Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021 2020
         https://youtu.be/1TYvI-ZXXLI?si=doq6TZNkZs8khb-Z

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-05 02:35:58,4137547,url,https://bit.ly/3tcjxV3,"S&P Global Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021 2020
         https://youtu.be/1TYvI-ZXXLI?si=doq6TZNkZs8khb-Z

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-05 10:10:54,4137705,fqdn,youtu.be,"Capgemini Off Campus Drive 

 🎖Batch  -       2023 
         https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x

WhatsApp  -   https://bit.ly/3tcjxV3"
